head,label_head,class_head,index_head,relation,tail,label_tail,class_tail,index_tail,type
ENSEMBL:ENSPTRG00000002086,ENSEMBL:ENSPTRG00000002086,5,4268,in 1 to 1 orthology relationship with,Xenbase:XB-GENE-491938,acta1,5,4580,4
ENSEMBL:ENSPTRG00000002086,ENSEMBL:ENSPTRG00000002086,5,4268,in 1 to 1 orthology relationship with,HGNC:129,ACTA1,3,8896,4
ENSEMBL:ENSPTRG00000002086,ENSEMBL:ENSPTRG00000002086,5,4268,in 1 to 1 orthology relationship with,ENSEMBL:ENSSSCG00015047339,ENSEMBL:ENSSSCG00015047339,5,10194,4
ZFIN:ZDB-GENE-090612-2,terf1,5,3158,expressed in,UBERON:0000966,retina,0,1650,6
ZFIN:ZDB-GENE-090612-2,terf1,5,3158,in 1 to 1 orthology relationship with,ENSEMBL:ENSOANG00000001722,ENSEMBL:ENSOANG00000001722,5,6031,4
ZFIN:ZDB-GENE-090612-2,terf1,5,3158,in 1 to 1 orthology relationship with,RGD:1311574,Terf1,5,9899,4
ZFIN:ZDB-GENE-090612-2,terf1,5,3158,in 1 to 1 orthology relationship with,ENSEMBL:ENSCAFG00000007975,ENSEMBL:ENSCAFG00000007975,5,5952,4
ZFIN:ZDB-GENE-090612-2,terf1,5,3158,in 1 to 1 orthology relationship with,ENSEMBL:ENSMMUG00000023208,ENSEMBL:ENSMMUG00000023208,5,10871,4
ZFIN:ZDB-GENE-090612-2,terf1,5,3158,in orthology relationship with,HGNC:11728,TERF1,3,73,0
ZFIN:ZDB-GENE-090612-2,terf1,5,3158,in 1 to 1 orthology relationship with,Xenbase:XB-GENE-954721,terf1,5,6540,4
ZFIN:ZDB-GENE-090612-2,terf1,5,3158,expressed in,UBERON:0002106,spleen,0,10368,6
ZFIN:ZDB-GENE-090612-2,terf1,5,3158,in 1 to 1 orthology relationship with,ENSEMBL:ENSMODG00000025642,ENSEMBL:ENSMODG00000025642,5,7621,4
ZFIN:ZDB-GENE-090612-2,terf1,5,3158,in 1 to 1 orthology relationship with,ENSEMBL:ENSECAG00000011894,ENSEMBL:ENSECAG00000011894,5,9846,4
ZFIN:ZDB-GENE-090612-2,terf1,5,3158,in 1 to 1 orthology relationship with,MGI:109634,Terf1,5,2779,4
ZFIN:ZDB-GENE-090612-2,terf1,5,3158,in 1 to 1 orthology relationship with,ENSEMBL:ENSSSCG00000006184,ENSEMBL:ENSSSCG00000006184,5,9283,4
ZFIN:ZDB-GENE-090612-2,terf1,5,3158,in 1 to 1 orthology relationship with,ENSEMBL:ENSFCAG00000026385,ENSEMBL:ENSFCAG00000026385,5,3134,4
ZFIN:ZDB-GENE-090612-2,terf1,5,3158,in 1 to 1 orthology relationship with,ENSEMBL:ENSGALG00000037453,TERF1,5,299,4
ZFIN:ZDB-GENE-090612-2,terf1,5,3158,in 1 to 1 orthology relationship with,ENSEMBL:ENSACAG00000014468,ENSEMBL:ENSACAG00000014468,5,9829,4
ZFIN:ZDB-GENE-090612-2,terf1,5,3158,in 1 to 1 orthology relationship with,ENSEMBL:ENSPTRG00000022919,ENSEMBL:ENSPTRG00000022919,5,3152,4
dictyBase:DDB_G0289811,act10,4,2631,involved in,GO:0007010,cytoskeleton organization,6,2560,9
dictyBase:DDB_G0289811,act10,4,2631,in orthology relationship with,ZFIN:ZDB-GENE-000329-3,actb2,5,6151,0
dictyBase:DDB_G0289811,act10,4,2631,in orthology relationship with,FlyBase:FBgn0000047,Act88F,5,633,0
dictyBase:DDB_G0289811,act10,4,2631,in orthology relationship with,FlyBase:FBgn0011743,Arp53D,5,7881,0
dictyBase:DDB_G0289811,act10,4,2631,in orthology relationship with,FlyBase:FBgn0000042,Act5C,5,2808,0
dictyBase:DDB_G0289811,act10,4,2631,in orthology relationship with,HGNC:132,ACTB,3,10264,0
dictyBase:DDB_G0289811,act10,4,2631,in orthology relationship with,NCBIGene:415296,P53478,3,9421,0
dictyBase:DDB_G0289811,act10,4,2631,in orthology relationship with,FlyBase:FBgn0000046,Act87E,5,1489,0
dictyBase:DDB_G0289811,act10,4,2631,in orthology relationship with,ENSEMBL:ENSGALG00000009621,ENSEMBL:ENSGALG00000009621,5,10797,0
dictyBase:DDB_G0289811,act10,4,2631,in orthology relationship with,ENSEMBL:ENSGALG00000028749,ENSEMBL:ENSGALG00000028749,5,1286,0
dictyBase:DDB_G0289811,act10,4,2631,enables,GO:0017022,myosin binding,6,6109,2
dictyBase:DDB_G0289811,act10,4,2631,in orthology relationship with,FlyBase:FBgn0000045,Act79B,5,2410,0
dictyBase:DDB_G0289811,act10,4,2631,in orthology relationship with,RGD:1304556,Actg1,5,6537,0
dictyBase:DDB_G0289811,act10,4,2631,in orthology relationship with,MGI:87904,Actb,5,8249,0
dictyBase:DDB_G0289811,act10,4,2631,in orthology relationship with,RGD:628837,Actb,5,9953,0
dictyBase:DDB_G0289811,act10,4,2631,in orthology relationship with,FlyBase:FBgn0000044,Act57B,5,5241,0
dictyBase:DDB_G0289811,act10,4,2631,enables,GO:0005200,structural constituent of cytoskeleton,6,8151,2
dictyBase:DDB_G0289811,act10,4,2631,is part of,GO:0005856,cytoskeleton,6,10190,5
dictyBase:DDB_G0289811,act10,4,2631,in orthology relationship with,WormBase:WBGene00000066,act-4,5,5900,0
dictyBase:DDB_G0289811,act10,4,2631,in orthology relationship with,WormBase:WBGene00000063,act-1,5,780,0
dictyBase:DDB_G0289811,act10,4,2631,in orthology relationship with,ZFIN:ZDB-GENE-000329-1,actb1,5,8280,0
dictyBase:DDB_G0289811,act10,4,2631,in orthology relationship with,WormBase:WBGene00000064,act-2,5,9355,0
dictyBase:DDB_G0289811,act10,4,2631,in orthology relationship with,HGNC:144,ACTG1,3,5710,0
dictyBase:DDB_G0289811,act10,4,2631,in orthology relationship with,WormBase:WBGene00000065,act-3,5,5507,0
dictyBase:DDB_G0289811,act10,4,2631,in orthology relationship with,MGI:87906,Actg1,5,8784,0
MGI:99915,Lamb3,5,10926,interacts with,MGI:95481,Ptk2,5,8969,3
MGI:99915,Lamb3,5,10926,in 1 to 1 orthology relationship with,RGD:1562668,Lamb3,5,3766,4
MGI:99915,Lamb3,5,10926,in 1 to 1 orthology relationship with,HGNC:6490,LAMB3,3,4771,4
MGI:99915,Lamb3,5,10926,interacts with,MGI:105382,Lama5,5,248,3
MGI:99915,Lamb3,5,10926,in orthology relationship with,FlyBase:FBgn0034070,SP2353,5,7113,0
MGI:99915,Lamb3,5,10926,has phenotype,MP:0009931,abnormal skin appearance,1,7654,1
MGI:99915,Lamb3,5,10926,has phenotype,MP:0002251,abnormal nasopharynx morphology,1,578,1
MGI:99915,Lamb3,5,10926,has phenotype,MP:0011088,"neonatal lethality, incomplete penetrance",1,7363,1
MGI:99915,Lamb3,5,10926,has phenotype,HP:0001899,Increased hematocrit,1,4259,1
MGI:99915,Lamb3,5,10926,has phenotype,MP:0005640,abnormal mean corpuscular hemoglobin concentration,1,6453,1
MGI:99915,Lamb3,5,10926,in orthology relationship with,dictyBase:DDB_G0270488,DDB0201696,4,4276,0
MGI:99915,Lamb3,5,10926,in 1 to 1 orthology relationship with,ENSEMBL:ENSGALG00000001343,ENSEMBL:ENSGALG00000001343,5,10881,4
MGI:99915,Lamb3,5,10926,has phenotype,MP:0002252,abnormal oropharynx morphology,1,7934,1
MGI:99915,Lamb3,5,10926,in 1 to 1 orthology relationship with,ENSEMBL:ENSFCAG00000015132,ENSEMBL:ENSFCAG00000015132,5,3146,4
MGI:99915,Lamb3,5,10926,has phenotype,MP:0000764,abnormal tongue epithelium morphology,1,541,1
MGI:99915,Lamb3,5,10926,in 1 to 1 orthology relationship with,ENSEMBL:ENSACAG00000005756,ENSEMBL:ENSACAG00000005756,5,6589,4
MGI:99915,Lamb3,5,10926,interacts with,MGI:96743,Lamb1,5,2655,3
MGI:99915,Lamb3,5,10926,has phenotype,MP:0005642,decreased mean corpuscular hemoglobin concentration,1,5647,1
MGI:99915,Lamb3,5,10926,has phenotype,HP:0200037,Skin vesicle,1,5049,1
MGI:99915,Lamb3,5,10926,in 1 to 1 orthology relationship with,ENSEMBL:ENSCAFG00000011913,ENSEMBL:ENSCAFG00000011913,5,4427,4
MGI:99915,Lamb3,5,10926,interacts with,MGI:99916,Lamb2,5,7182,3
MGI:99915,Lamb3,5,10926,has phenotype,MP:0011160,dermal-epidermal separation,1,10815,1
MGI:99915,Lamb3,5,10926,has phenotype,MP:0011159,abnormal epidermal-dermal junction morphology,1,8487,1
MGI:99915,Lamb3,5,10926,has phenotype,HP:0004325,Decreased body weight,1,10974,1
MGI:99915,Lamb3,5,10926,in orthology relationship with,WormBase:WBGene00002247,lam-1,5,3,0
MGI:99915,Lamb3,5,10926,has phenotype,HP:0011121,Abnormality of skin morphology,1,2306,1
MGI:99915,Lamb3,5,10926,interacts with,MGI:99909,Lama3,5,10908,3
MGI:99915,Lamb3,5,10926,in 1 to 1 orthology relationship with,Xenbase:XB-GENE-983491,lamb3,5,10845,4
MGI:99915,Lamb3,5,10926,has phenotype,MP:0011085,"postnatal lethality, complete penetrance",1,2967,1
MGI:99915,Lamb3,5,10926,in 1 to 1 orthology relationship with,ENSEMBL:ENSPTRG00000023820,ENSEMBL:ENSPTRG00000023820,5,2384,4
MGI:99915,Lamb3,5,10926,in 1 to 1 orthology relationship with,ENSEMBL:ENSSSCG00000015618,LAMB3,5,2856,4
MGI:99915,Lamb3,5,10926,interacts with,MGI:99892,Lama1,5,6202,3
MGI:99915,Lamb3,5,10926,in orthology relationship with,FlyBase:FBgn0261800,LanB1,5,10618,0
MGI:99915,Lamb3,5,10926,in 1 to 1 orthology relationship with,ENSEMBL:ENSMODG00000002485,ENSEMBL:ENSMODG00000002485,5,4527,4
MGI:99915,Lamb3,5,10926,has phenotype,HP:0006482,Abnormality of dental morphology,1,8284,1
MGI:99915,Lamb3,5,10926,interacts with,MGI:96610,Itgb1,5,5720,3
MGI:99915,Lamb3,5,10926,in 1 to 1 orthology relationship with,ENSEMBL:ENSMMUG00000016925,ENSEMBL:ENSMMUG00000016925,5,920,4
MGI:99915,Lamb3,5,10926,has phenotype,MP:0011087,"neonatal lethality, complete penetrance",1,7382,1
MGI:99915,Lamb3,5,10926,colocalizes with,MGI:99913,Lamc2,5,6918,7
MGI:99915,Lamb3,5,10926,has phenotype,MP:0002596,abnormal hematocrit,1,2087,1
MGI:99915,Lamb3,5,10926,in 1 to 1 orthology relationship with,ENSEMBL:ENSECAG00000008204,ENSEMBL:ENSECAG00000008204,5,6292,4
ENSEMBL:ENSSSCG00000031858,ENSEMBL:ENSSSCG00000031858,5,1345,in 1 to 1 orthology relationship with,Xenbase:XB-GENE-5777345,kcnj10,5,7154,4
ENSEMBL:ENSSSCG00000031858,ENSEMBL:ENSSSCG00000031858,5,1345,in orthology relationship with,WormBase:WBGene00002150,irk-2,5,1486,0
ENSEMBL:ENSSSCG00000031858,ENSEMBL:ENSSSCG00000031858,5,1345,in 1 to 1 orthology relationship with,ENSEMBL:ENSFCAG00000043392,ENSEMBL:ENSFCAG00000043392,5,10592,4
ENSEMBL:ENSSSCG00000031858,ENSEMBL:ENSSSCG00000031858,5,1345,in orthology relationship with,WormBase:WBGene00002151,irk-3,5,2448,0
ENSEMBL:ENSSSCG00000031858,ENSEMBL:ENSSSCG00000031858,5,1345,in 1 to 1 orthology relationship with,RGD:61822,Kcnj10,5,3349,4
ENSEMBL:ENSSSCG00000031858,ENSEMBL:ENSSSCG00000031858,5,1345,in orthology relationship with,NCBIGene:100329607,LOC100329607,3,9080,0
ENSEMBL:ENSSSCG00000031858,ENSEMBL:ENSSSCG00000031858,5,1345,in orthology relationship with,FlyBase:FBgn0032706,Irk3,5,5781,0
ENSEMBL:ENSSSCG00000031858,ENSEMBL:ENSSSCG00000031858,5,1345,in 1 to 1 orthology relationship with,ENSEMBL:ENSBTAG00000002414,ENSEMBL:ENSBTAG00000002414,5,7342,4
ENSEMBL:ENSSSCG00000031858,ENSEMBL:ENSSSCG00000031858,5,1345,in 1 to 1 orthology relationship with,ZFIN:ZDB-GENE-130726-1,kcnj10a,5,9682,4
ENSEMBL:ENSSSCG00000031858,ENSEMBL:ENSSSCG00000031858,5,1345,in 1 to 1 orthology relationship with,ENSEMBL:ENSMMUG00000046470,ENSEMBL:ENSMMUG00000046470,5,2339,4
ENSEMBL:ENSSSCG00000031858,ENSEMBL:ENSSSCG00000031858,5,1345,in 1 to 1 orthology relationship with,HGNC:6256,KCNJ10,3,9892,4
ENSEMBL:ENSSSCG00000031858,ENSEMBL:ENSSSCG00000031858,5,1345,in orthology relationship with,FlyBase:CG4370,FlyBase:CG4370,5,4651,0
ENSEMBL:ENSSSCG00000031858,ENSEMBL:ENSSSCG00000031858,5,1345,in 1 to 1 orthology relationship with,ENSEMBL:ENSOANG00000045748,ENSEMBL:ENSOANG00000045748,5,4295,4
ENSEMBL:ENSSSCG00000031858,ENSEMBL:ENSSSCG00000031858,5,1345,in 1 to 1 orthology relationship with,ENSEMBL:ENSMODG00000024584,ENSEMBL:ENSMODG00000024584,5,1845,4
ENSEMBL:ENSSSCG00000031858,ENSEMBL:ENSSSCG00000031858,5,1345,in 1 to 1 orthology relationship with,MGI:1194504,Kcnj10,5,10707,4
ENSEMBL:ENSSSCG00000031858,ENSEMBL:ENSSSCG00000031858,5,1345,in orthology relationship with,FlyBase:CG44159,FlyBase:CG44159,5,613,0
ENSEMBL:ENSSSCG00000031858,ENSEMBL:ENSSSCG00000031858,5,1345,in orthology relationship with,WormBase:WBGene00002149,irk-1,5,4800,0
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in orthology relationship with,WormBase:WBGene00017198,nhr-36,5,7352,0
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in orthology relationship with,WormBase:WBGene00011097,nhr-206,5,568,0
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in 1 to 1 orthology relationship with,ENSEMBL:ENSGALG00000004285,HNF4A,5,9391,4
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in 1 to 1 orthology relationship with,FlyBase:FBgn0004914,Hnf4,5,9827,4
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in orthology relationship with,WormBase:WBGene00015497,nhr-76,5,5795,0
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in orthology relationship with,WormBase:WBGene00003726,nhr-136,5,3554,0
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in orthology relationship with,WormBase:WBGene00003706,nhr-116,5,1886,0
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in 1 to 1 orthology relationship with,RGD:2810,Hnf4a,5,3022,4
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in 1 to 1 orthology relationship with,ENSEMBL:ENSFCAG00000008178,ENSEMBL:ENSFCAG00000008178,5,891,4
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in orthology relationship with,WormBase:WBGene00003727,nhr-137,5,1792,0
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in orthology relationship with,WormBase:WBGene00003704,nhr-114,5,2338,0
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in orthology relationship with,WormBase:WBGene00003719,nhr-129,5,5719,0
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in 1 to 1 orthology relationship with,HGNC:5024,HNF4A,3,4638,4
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in 1 to 1 orthology relationship with,ENSEMBL:ENSPTRG00000013519,ENSEMBL:ENSPTRG00000013519,5,9582,4
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in orthology relationship with,WormBase:WBGene00003616,nhr-17,5,1946,0
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in orthology relationship with,WormBase:WBGene00003658,nhr-68,5,1035,0
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in orthology relationship with,WormBase:WBGene00003710,nhr-120,5,3400,0
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in orthology relationship with,WormBase:WBGene00017787,nhr-141,5,3508,0
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in 1 to 1 orthology relationship with,ENSEMBL:ENSMMUG00000006464,ENSEMBL:ENSMMUG00000006464,5,10872,4
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in orthology relationship with,WormBase:WBGene00003659,nhr-69,5,4263,0
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in orthology relationship with,WormBase:WBGene00007546,nhr-153,5,10509,0
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in orthology relationship with,WormBase:R02C2.4b,nhr-204,5,2873,0
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in orthology relationship with,WormBase:WBGene00008221,nhr-168,5,8598,0
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in orthology relationship with,WormBase:WBGene00015705,nhr-152,5,3225,0
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in orthology relationship with,WormBase:WBGene00015396,nhr-148,5,5045,0
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in orthology relationship with,WormBase:WBGene00003637,nhr-47,5,10841,0
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in orthology relationship with,WormBase:WBGene00003630,nhr-40,5,10739,0
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in orthology relationship with,WormBase:WBGene00003627,nhr-34,5,1323,0
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in 1 to 1 orthology relationship with,ENSEMBL:ENSACAG00000016803,ENSEMBL:ENSACAG00000016803,5,3739,4
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in orthology relationship with,WormBase:WBGene00003708,nhr-118,5,7614,0
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in 1 to 1 orthology relationship with,ZFIN:ZDB-GENE-030131-1077,hnf4a,5,1096,4
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in orthology relationship with,WormBase:WBGene00015395,nhr-147,5,3881,0
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in orthology relationship with,WormBase:WBGene00003609,nhr-10,5,4776,0
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in orthology relationship with,WormBase:WBGene00003650,nhr-60,5,8206,0
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in orthology relationship with,ENSEMBL:ENSDARG00000104742,hnf4b,5,644,0
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in orthology relationship with,WormBase:WBGene00016975,nhr-173,5,7036,0
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in 1 to 1 orthology relationship with,ENSEMBL:ENSBTAG00000012116,ENSEMBL:ENSBTAG00000012116,5,238,4
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in 1 to 1 orthology relationship with,MGI:109128,Hnf4a,5,6664,4
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in 1 to 1 orthology relationship with,ENSEMBL:ENSOANG00000006363,ENSEMBL:ENSOANG00000006363,5,4497,4
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in orthology relationship with,WormBase:WBGene00003639,nhr-49,5,7978,0
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in orthology relationship with,WormBase:WBGene00003654,nhr-64,5,6592,0
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in orthology relationship with,WormBase:WBGene00007547,nhr-154,5,5902,0
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in 1 to 1 orthology relationship with,WormBase:WBGene00003628,nhr-35,5,9864,4
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in orthology relationship with,WormBase:WBGene00011100,nhr-209,5,897,0
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in 1 to 1 orthology relationship with,ENSEMBL:ENSCAFG00000009411,HNF4A,5,6287,4
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in orthology relationship with,WormBase:WBGene00011099,nhr-208,5,9602,0
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in orthology relationship with,WormBase:WBGene00011098,nhr-207,5,10167,0
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in 1 to 1 orthology relationship with,ENSEMBL:ENSSSCG00000007371,HNF4A,5,5267,4
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in orthology relationship with,WormBase:WBGene00003613,nhr-14,5,10798,0
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in orthology relationship with,WormBase:WBGene00003691,nhr-101,5,3358,0
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in 1 to 1 orthology relationship with,ENSEMBL:ENSMODG00000016216,ENSEMBL:ENSMODG00000016216,5,10573,4
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in orthology relationship with,WormBase:WBGene00003600,nhr-1,5,7711,0
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in orthology relationship with,WormBase:WBGene00003690,nhr-100,5,1177,0
ENSEMBL:ENSECAG00000024450,ENSEMBL:ENSECAG00000024450,5,3320,in orthology relationship with,WormBase:WBGene00020748,nhr-221,5,10447,0
ENSEMBL:ENSFCAG00000004478,ENSEMBL:ENSFCAG00000004478,5,4568,in orthology relationship with,ZFIN:ZDB-GENE-041210-197,lamb1b,5,10939,0
ENSEMBL:ENSFCAG00000004478,ENSEMBL:ENSFCAG00000004478,5,4568,in orthology relationship with,WormBase:WBGene00002247,lam-1,5,3,0
ENSEMBL:ENSFCAG00000004478,ENSEMBL:ENSFCAG00000004478,5,4568,in orthology relationship with,FlyBase:FBgn0261800,LanB1,5,10618,0
ENSEMBL:ENSFCAG00000004478,ENSEMBL:ENSFCAG00000004478,5,4568,in 1 to 1 orthology relationship with,ENSEMBL:ENSECAG00000008303,ENSEMBL:ENSECAG00000008303,5,1965,4
ENSEMBL:ENSFCAG00000004478,ENSEMBL:ENSFCAG00000004478,5,4568,in 1 to 1 orthology relationship with,ZFIN:ZDB-GENE-021226-1,lamb1a,5,9707,4
ENSEMBL:ENSFCAG00000004478,ENSEMBL:ENSFCAG00000004478,5,4568,in orthology relationship with,FlyBase:FBgn0034070,SP2353,5,7113,0
ENSEMBL:ENSFCAG00000004478,ENSEMBL:ENSFCAG00000004478,5,4568,in 1 to 1 orthology relationship with,HGNC:6486,LAMB1,3,2727,4
ENSEMBL:ENSFCAG00000004478,ENSEMBL:ENSFCAG00000004478,5,4568,in 1 to 1 orthology relationship with,ENSEMBL:ENSSSCG00000015444,LAMB1,5,6286,4
ENSEMBL:ENSFCAG00000004478,ENSEMBL:ENSFCAG00000004478,5,4568,in 1 to 1 orthology relationship with,RGD:1306311,Lamb1,5,3023,4
ENSEMBL:ENSFCAG00000004478,ENSEMBL:ENSFCAG00000004478,5,4568,in 1 to 1 orthology relationship with,Xenbase:XB-GENE-1011014,lamb1,5,5752,4
ENSEMBL:ENSFCAG00000004478,ENSEMBL:ENSFCAG00000004478,5,4568,in 1 to 1 orthology relationship with,ENSEMBL:ENSBTAG00000011412,LAMB1,5,4470,4
ENSEMBL:ENSFCAG00000004478,ENSEMBL:ENSFCAG00000004478,5,4568,in 1 to 1 orthology relationship with,MGI:96743,Lamb1,5,2655,4
ENSEMBL:ENSFCAG00000004478,ENSEMBL:ENSFCAG00000004478,5,4568,in 1 to 1 orthology relationship with,ENSEMBL:ENSCAFG00000025057,LAMB1,5,3832,4
Coriell:GM05124,NIGMS-GM05124,4,3876,has role in modeling,MONDO:0010679,Duchenne muscular dystrophy,1,162,14
Coriell:GM05124,NIGMS-GM05124,4,3876,has genotype,dbSNPIndividual:21321,DMD(EX45-62DUP); 46;XY;46;XY.arr Xp21.2p21.1(31224485-31977208)x2 [GM05124],4,8448,18
ENSEMBL:ENSPTRG00000008768,ENSEMBL:ENSPTRG00000008768,5,6760,in orthology relationship with,NCBIGene:427788,MYH1E,3,2112,0
ENSEMBL:ENSPTRG00000008768,ENSEMBL:ENSPTRG00000008768,5,6760,in orthology relationship with,ENSEMBL:ENSGALG00000028612,MYH1G,5,2425,0
ENSEMBL:ENSPTRG00000008768,ENSEMBL:ENSPTRG00000008768,5,6760,in orthology relationship with,WormBase:WBGene00009730,myo-6,5,10503,0
ENSEMBL:ENSPTRG00000008768,ENSEMBL:ENSPTRG00000008768,5,6760,in 1 to 1 orthology relationship with,HGNC:7578,MYH8,3,9549,4
ENSEMBL:ENSPTRG00000008768,ENSEMBL:ENSPTRG00000008768,5,6760,in orthology relationship with,ENSEMBL:ENSGALG00000037864,MYH1A,5,5439,0
ENSEMBL:ENSPTRG00000008768,ENSEMBL:ENSPTRG00000008768,5,6760,in orthology relationship with,ENSEMBL:ENSGALG00000029606,MYH1E,5,6679,0
ENSEMBL:ENSPTRG00000008768,ENSEMBL:ENSPTRG00000008768,5,6760,in orthology relationship with,ENSEMBL:ENSGALG00000032404,MYH1C,5,1067,0
ENSEMBL:ENSPTRG00000008768,ENSEMBL:ENSPTRG00000008768,5,6760,in orthology relationship with,ENSEMBL:ENSGALG00000042257,ENSEMBL:ENSGALG00000042257,5,7911,0
ENSEMBL:ENSPTRG00000008768,ENSEMBL:ENSPTRG00000008768,5,6760,in 1 to 1 orthology relationship with,MGI:1339712,Myh8,5,5765,4
ENSEMBL:ENSPTRG00000008768,ENSEMBL:ENSPTRG00000008768,5,6760,in orthology relationship with,FlyBase:FBgn0264695,Mhc,5,4069,0
ENSEMBL:ENSPTRG00000008768,ENSEMBL:ENSPTRG00000008768,5,6760,in orthology relationship with,WormBase:WBGene00006789,unc-54,5,3238,0
ENSEMBL:ENSPTRG00000008768,ENSEMBL:ENSPTRG00000008768,5,6760,in orthology relationship with,ZFIN:ZDB-GENE-060531-50,myha,5,4535,0
ENSEMBL:ENSPTRG00000008768,ENSEMBL:ENSPTRG00000008768,5,6760,in orthology relationship with,WormBase:WBGene00003514,myo-2,5,4795,0
